pref_code,pref_ja,pref_en,lat,lon,korea,foreign_total,min_minutes,gravity,n_reachable,ratio,ratio_min,ratio_max,uncertain,korea_share
11,埼玉県,Saitama Ken,35.99978376990664,139.3445937386078,22400.0,258220.0,342.5945269187867,7.773479951557537,1.0,1.4495285330874599,1.2093386932342356,1.8303215870736285,0,0.0867477344899698
12,千葉県,Chiba Ken,35.516462237155416,140.20092146699287,231140.0,4339320.0,300.6495279988921,18.078305109363157,2.0,0.5165184672391954,0.41480752184961883,0.6477424278609116,0,0.05326641040531696
13,東京都,Tokyo To,35.715381094345496,139.4341927152654,3676400.0,51138760.0,315.4051413227707,10.450322677511451,2.0,0.7890880383142634,0.7233571466767288,1.0371724669857585,0,0.07189067548763403
14,神奈川県,Kanagawa Ken,35.41687513207004,139.33492546988535,183700.0,4154880.0,322.0937331838644,8.743768969139285,1.0,0.5383993148916993,0.45287418391801265,0.748272426318556,0,0.04421306993222428
15,新潟県,Niigata Ken,37.48471228561405,138.95607841286812,35790.0,519340.0,327.5418667688583,0.8818556816712294,1.0,1.4439952746233224,0.4713537253096465,2.595095793850539,0,0.06891439134285825
16,富山県,Toyama Ken,36.63939171603352,137.26500976129958,16380.0,361290.0,319.72766626414955,1.0536853201925287,1.25,0.5137500879475607,0.21732821245836148,0.9191162161499807,0,0.045337540479946856
17,石川県,Ishikawa Ken,36.76733007647851,136.76780289853625,37450.0,1834510.0,306.2853454274993,0.9540563903303796,1.25,0.2091249681458867,0.13137965387411019,0.2671898242033448,0,0.020414170541452486
18,福井県,Fukui Ken,35.85027070617498,136.22480900629012,5280.0,97850.0,319.5095964316163,3.8477820996016328,1.0,0.6867642814747927,0.3422371182149587,1.0275036381658236,0,0.053960143076136946
19,山梨県,Yamanashi Ken,35.615536019583736,138.60840695375472,46930.0,1686860.0,370.9011489329662,3.856854163642206,0.0,0.626631366947404,0.519028112086537,1.0266560546686911,0,0.027820921712530974
20,長野県,Nagano Ken,36.13635397710495,138.04313000747084,51170.0,1841490.0,392.86549990200973,1.9705436095975475,0.25,0.9016443551353819,0.3478492625074278,1.8682276776458542,0,0.027787280951837915
21,岐阜県,Gifu Ken,35.780936179452105,137.05374989324136,86360.0,1591250.0,346.28875038377436,3.2138390043351297,2.25,0.8821055144052297,0.6300344261613101,1.253957199626673,0,0.05427179890023567
22,静岡県,Shizuoka Ken,35.02009388605614,138.32735965742978,159510.0,1914570.0,300.0422197685004,3.509512910996173,1.0,0.7490522020381059,0.476247728175645,1.2443071598462037,0,0.08331374668985725
23,愛知県,Aichi Ken,35.03760737331969,137.21094658140888,590140.0,4531540.0,285.80768142100453,6.946109168538528,1.0,1.0050418849719291,0.8236361547533125,1.357050286547331,0,0.1302294584181095
24,三重県,Mie Ken,34.51843672143001,136.3778340448148,37480.0,317060.0,298.13645492165404,12.400626299068087,2.0,1.1453035029633916,0.3772997222409033,1.5161488042087239,6,0.11821106415189554
25,滋賀県,Shiga Ken,35.218893527095865,136.13489926536806,30090.0,273820.0,316.78038790619485,9.5655213986267,2.75,1.2404709750071352,0.9396750573168298,1.8640865426533848,0,0.10988970856767219
26,京都府,Kyoto Fu,35.255565485262,135.4412524675672,732320.0,15591430.0,326.14004865655676,11.70202167800696,1.75,0.5658990002148556,0.44555185141437315,0.9379402790198543,0,0.04696939280104519
27,大阪府,Osaka Fu,34.62630895391716,135.50847719403612,2835290.0,23179170.0,266.44066879280217,30.10098327887189,2.75,0.7262543199113791,0.5412024720518367,1.0487900299358142,0,0.12232060078078723
28,兵庫県,Hyogo Ken,35.09424724163572,134.82419660089167,195040.0,1897870.0,316.7502946552967,13.433988022822577,2.8333333333333335,1.2056240235326818,0.8273989061218393,1.5338593957370714,0,0.10276783973612523
29,奈良県,Nara Ken,34.319108317626586,135.86833171523918,23100.0,442520.0,292.17632808166945,20.275254884180857,2.9166666666666665,0.45254854455998417,0.27054786557260013,0.6581382281658851,0,0.05220103046190003
30,和歌山県,Wakayama Ken,33.91340527739623,135.50382188983903,42030.0,583130.0,294.4776722273073,18.401552573964512,2.9166666666666665,0.6494472518366556,0.35395990682990275,1.3873679842587798,3,0.07207655239826453
31,鳥取県,Tottori Ken,35.362953808397094,133.84950553222376,28100.0,149680.0,295.7938055789756,4.440533462959012,2.0,1.6297714538597559,1.0417097639131037,2.369145738277865,0,0.1877338321753073
32,島根県,Shimane Ken,35.01501997518963,132.52465020573285,12790.0,90140.0,313.3282508306335,2.875615724599589,3.0,1.6017636787396123,0.911021219742158,2.5682615958930466,0,0.14189039272243179
33,岡山県,Okayama Ken,34.90607873068262,133.81187145983398,40110.0,625790.0,261.7973053819274,6.71501433936844,4.083333333333333,0.35308372873878024,0.25349482491755526,0.540051609667536,0,0.06409498394029946
34,広島県,Hiroshima Ken,34.62690295123873,132.7873164926688,103990.0,1899620.0,263.9593348968249,4.6268571798257385,4.0,0.3210690632138249,0.1616397628536937,0.683201114837618,0,0.05474252745285899
35,山口県,Yamaguchi Ken,34.21085559590399,131.5516353002999,64250.0,156370.0,286.80912989696935,8.02662840395832,4.416666666666667,3.234782132341251,1.86363771989682,4.391893552433499,0,0.41088444074950436
36,徳島県,Tokushima Ken,33.9204711592118,134.2381939116371,46460.0,200850.0,286.5090044349978,10.096501944264942,4.0,1.953423904647384,1.3131488925957224,2.539170088682686,0,0.23131690316156336
37,香川県,Kagawa Ken,34.215420977530364,133.97342959316975,162170.0,923830.0,251.73105840834145,9.896116592781828,6.0,0.8824051675716289,0.5939266672331791,1.3632420916834438,0,0.17554095450461665
38,愛媛県,Ehime Ken,33.60582822948614,132.85100314545085,201730.0,475470.0,246.47317640567363,5.194341294341371,3.0,1.9874660893124863,1.5841585688481594,2.400825829670066,0,0.42427492796601257
39,高知県,Kochi Ken,33.42566106365277,133.3670901823981,5660.0,115940.0,294.3906530640763,3.873702118108873,2.1666666666666665,0.27731607529376257,0.1837613517658428,1.7283306944969061,0,0.04881835432120062
40,福岡県,Fukuoka Ken,33.524765388916194,130.66563263619966,2883460.0,7831810.0,227.90132299058723,35.52731667523408,6.416666666666667,1.4198621692452162,1.2199530213256933,1.6018709808408085,0,0.36817287446963093
41,佐賀県,Saga Ken,33.28699898651737,130.11525560125963,82220.0,240340.0,252.43820230907696,24.118544606043503,5.0,1.7813567805484516,1.4971551193364674,2.128402353780323,0,0.34209869351751687
42,長崎県,Nagasaki Ken,32.94715033470395,129.92415657215443,165980.0,529950.0,236.13302675121847,13.311833491157259,4.0,1.3512959481527793,1.0458395349764964,1.5382041023910071,0,0.3131993584300406
43,熊本県,Kumamoto Ken,32.646666732408605,130.8305555299427,491720.0,1565840.0,234.9233428950382,11.385167737602409,6.0,1.276650436054505,1.109608809590255,1.764378659265072,0,0.31402953047565524
44,大分県,Oita Ken,33.20253999260363,131.42944206711104,426550.0,1097080.0,280.818312750794,11.698126726813783,6.5,2.6803741558809575,1.9486284931580964,3.524601465081665,0,0.38880482735990085
45,宮崎県,Miyazaki Ken,32.19532597115111,131.29790891585463,58960.0,188790.0,285.9896617954359,4.71505373489356,3.0,2.3960743099728337,1.3033464528098428,3.736405989000564,1,0.3123046771545103
46,鹿児島県,Kagoshima Ken,31.63711503096391,130.63039886019928,192720.0,562530.0,261.73743713996254,2.974874999000716,3.0,1.707037683530594,1.1111881757058175,2.9671225071463,0,0.3425950615967148
47,沖縄県,Okinawa Ken,26.49496062810743,127.9588087353711,1153410.0,6230120.0,310.6447310252446,2.1537021942398282,1.0,2.118199602788918,1.6621063029556769,2.5229436324620016,0,0.18513447574043518
