dep,arr,month,flights,pax,dlat,dlon,alat,alon,air_km,air_min
GMP,NGO,9,120,19081,37.5583,126.791,34.858398,136.804993,946.704469502398,96.00283521267984
GMP,HND,9,719,159632,37.5583,126.791,35.549678,139.786958,1181.097720836114,113.58232906270854
GMP,KIX,10,495,84840,37.5583,126.791,34.427299,135.244003,835.9541236279953,87.69655927209965
GMP,NGO,10,124,19109,37.5583,126.791,34.858398,136.804993,946.704469502398,96.00283521267984
GMP,HND,10,744,156749,37.5583,126.791,35.549678,139.786958,1181.097720836114,113.58232906270854
GMP,KIX,11,480,90030,37.5583,126.791,34.427299,135.244003,835.9541236279953,87.69655927209965
GMP,NGO,11,120,20514,37.5583,126.791,34.858398,136.804993,946.704469502398,96.00283521267984
GMP,HND,11,720,159794,37.5583,126.791,35.549678,139.786958,1181.097720836114,113.58232906270854
GMP,KIX,12,552,100125,37.5583,126.791,34.427299,135.244003,835.9541236279953,87.69655927209965
GMP,NGO,12,124,20680,37.5583,126.791,34.858398,136.804993,946.704469502398,96.00283521267984
GMP,HND,12,744,167248,37.5583,126.791,35.549678,139.786958,1181.097720836114,113.58232906270854
PUS,KIX,1,540,96223,35.179501,128.938004,34.427299,135.244003,581.7018232103461,68.62763674077596
PUS,KMJ,1,62,10176,35.179501,128.938004,32.837299,130.854996,314.70810728645705,48.60310804648428
PUS,NGO,1,62,10565,35.179501,128.938004,34.858398,136.804993,717.1046319533934,78.78284739650451
PUS,NRT,1,352,60414,35.179501,128.938004,35.76858,140.388714,1038.3902017412834,102.87926513059625
PUS,MYJ,1,54,8013,35.179501,128.938004,33.826893,132.700114,376.0860745000053,53.2064555875004
PUS,CTS,1,170,30845,35.179501,128.938004,42.774753,141.690414,1386.0661268115762,128.9549595108682
PUS,OKA,1,124,20383,35.179501,128.938004,26.192437,127.639804,1006.9647213637729,100.52235410228297
PUS,KOJ,1,5,964,35.179501,128.938004,31.8034,130.718994,410.105977927477,55.75794834456077
PUS,FUK,1,498,92907,35.179501,128.938004,33.585899353027344,130.4510040283203,225.1095736579313,41.88321802434484
PUS,KIX,2,487,91935,35.179501,128.938004,34.427299,135.244003,581.7018232103461,68.62763674077596
PUS,KMJ,2,56,9555,35.179501,128.938004,32.837299,130.854996,314.70810728645705,48.60310804648428
PUS,NGO,2,32,5731,35.179501,128.938004,34.858398,136.804993,717.1046319533934,78.78284739650451
PUS,NRT,2,336,61294,35.179501,128.938004,35.76858,140.388714,1038.3902017412834,102.87926513059625
PUS,MYJ,2,48,7958,35.179501,128.938004,33.826893,132.700114,376.0860745000053,53.2064555875004
PUS,CTS,2,152,25745,35.179501,128.938004,42.774753,141.690414,1386.0661268115762,128.9549595108682
PUS,OKA,2,112,18789,35.179501,128.938004,26.192437,127.639804,1006.9647213637729,100.52235410228297
PUS,KOJ,2,2,238,35.179501,128.938004,31.8034,130.718994,410.105977927477,55.75794834456077
PUS,FUK,2,424,83331,35.179501,128.938004,33.585899353027344,130.4510040283203,225.1095736579313,41.88321802434484
PUS,KIX,3,497,91146,35.179501,128.938004,34.427299,135.244003,581.7018232103461,68.62763674077596
PUS,KMJ,3,62,9867,35.179501,128.938004,32.837299,130.854996,314.70810728645705,48.60310804648428
PUS,NGO,3,66,11199,35.179501,128.938004,34.858398,136.804993,717.1046319533934,78.78284739650451
PUS,NRT,3,372,64330,35.179501,128.938004,35.76858,140.388714,1038.3902017412834,102.87926513059625
PUS,MYJ,3,52,8556,35.179501,128.938004,33.826893,132.700114,376.0860745000053,53.2064555875004
PUS,CTS,3,164,25052,35.179501,128.938004,42.774753,141.690414,1386.0661268115762,128.9549595108682
PUS,OKA,3,124,17620,35.179501,128.938004,26.192437,127.639804,1006.9647213637729,100.52235410228297
PUS,FUK,3,500,92176,35.179501,128.938004,33.585899353027344,130.4510040283203,225.1095736579313,41.88321802434484
PUS,KIX,4,479,83470,35.179501,128.938004,34.427299,135.244003,581.7018232103461,68.62763674077596
PUS,KMJ,4,60,8404,35.179501,128.938004,32.837299,130.854996,314.70810728645705,48.60310804648428
PUS,NGO,4,120,18153,35.179501,128.938004,34.858398,136.804993,717.1046319533934,78.78284739650451
PUS,NRT,4,360,58056,35.179501,128.938004,35.76858,140.388714,1038.3902017412834,102.87926513059625
PUS,MYJ,4,26,5052,35.179501,128.938004,33.826893,132.700114,376.0860745000053,53.2064555875004
PUS,CTS,4,90,12709,35.179501,128.938004,42.774753,141.690414,1386.0661268115762,128.9549595108682
PUS,OKA,4,120,17093,35.179501,128.938004,26.192437,127.639804,1006.9647213637729,100.52235410228297
PUS,FUK,4,540,93630,35.179501,128.938004,33.585899353027344,130.4510040283203,225.1095736579313,41.88321802434484
PUS,KIX,5,495,89492,35.179501,128.938004,34.427299,135.244003,581.7018232103461,68.62763674077596
PUS,KMJ,5,62,9708,35.179501,128.938004,32.837299,130.854996,314.70810728645705,48.60310804648428
PUS,NGO,5,110,16901,35.179501,128.938004,34.858398,136.804993,717.1046319533934,78.78284739650451
PUS,NRT,5,370,61211,35.179501,128.938004,35.76858,140.388714,1038.3902017412834,102.87926513059625
PUS,MYJ,5,26,4735,35.179501,128.938004,33.826893,132.700114,376.0860745000053,53.2064555875004
PUS,CTS,5,124,18324,35.179501,128.938004,42.774753,141.690414,1386.0661268115762,128.9549595108682
PUS,OKA,5,124,19325,35.179501,128.938004,26.192437,127.639804,1006.9647213637729,100.52235410228297
PUS,FUK,5,544,97697,35.179501,128.938004,33.585899353027344,130.4510040283203,225.1095736579313,41.88321802434484
PUS,KIX,6,479,84857,35.179501,128.938004,34.427299,135.244003,581.7018232103461,68.62763674077596
PUS,KMJ,6,60,9228,35.179501,128.938004,32.837299,130.854996,314.70810728645705,48.60310804648428
PUS,NGO,6,60,8972,35.179501,128.938004,34.858398,136.804993,717.1046319533934,78.78284739650451
PUS,NRT,6,342,54649,35.179501,128.938004,35.76858,140.388714,1038.3902017412834,102.87926513059625
PUS,MYJ,6,26,5054,35.179501,128.938004,33.826893,132.700114,376.0860745000053,53.2064555875004
PUS,CTS,6,164,26703,35.179501,128.938004,42.774753,141.690414,1386.0661268115762,128.9549595108682
PUS,OKA,6,94,15408,35.179501,128.938004,26.192437,127.639804,1006.9647213637729,100.52235410228297
PUS,FUK,6,496,88213,35.179501,128.938004,33.585899353027344,130.4510040283203,225.1095736579313,41.88321802434484
PUS,KIX,7,493,77550,35.179501,128.938004,34.427299,135.244003,581.7018232103461,68.62763674077596
PUS,KMJ,7,62,6798,35.179501,128.938004,32.837299,130.854996,314.70810728645705,48.60310804648428
PUS,NGO,7,85,9907,35.179501,128.938004,34.858398,136.804993,717.1046319533934,78.78284739650451
PUS,NRT,7,426,58444,35.179501,128.938004,35.76858,140.388714,1038.3902017412834,102.87926513059625
PUS,MYJ,7,26,4673,35.179501,128.938004,33.826893,132.700114,376.0860745000053,53.2064555875004
PUS,CTS,7,166,27155,35.179501,128.938004,42.774753,141.690414,1386.0661268115762,128.9549595108682
PUS,OKA,7,96,14204,35.179501,128.938004,26.192437,127.639804,1006.9647213637729,100.52235410228297
PUS,FUK,7,569,91408,35.179501,128.938004,33.585899353027344,130.4510040283203,225.1095736579313,41.88321802434484
PUS,KIX,8,468,80723,35.179501,128.938004,34.427299,135.244003,581.7018232103461,68.62763674077596
PUS,KMJ,8,62,7758,35.179501,128.938004,32.837299,130.854996,314.70810728645705,48.60310804648428
PUS,NGO,8,124,14839,35.179501,128.938004,34.858398,136.804993,717.1046319533934,78.78284739650451
PUS,NRT,8,434,67545,35.179501,128.938004,35.76858,140.388714,1038.3902017412834,102.87926513059625
PUS,MYJ,8,28,5300,35.179501,128.938004,33.826893,132.700114,376.0860745000053,53.2064555875004
PUS,CTS,8,168,27437,35.179501,128.938004,42.774753,141.690414,1386.0661268115762,128.9549595108682
PUS,OKA,8,102,15952,35.179501,128.938004,26.192437,127.639804,1006.9647213637729,100.52235410228297
PUS,FUK,8,592,102515,35.179501,128.938004,33.585899353027344,130.4510040283203,225.1095736579313,41.88321802434484
PUS,KIX,9,476,81611,35.179501,128.938004,34.427299,135.244003,581.7018232103461,68.62763674077596
PUS,KMJ,9,48,6253,35.179501,128.938004,32.837299,130.854996,314.70810728645705,48.60310804648428
PUS,NGO,9,120,15037,35.179501,128.938004,34.858398,136.804993,717.1046319533934,78.78284739650451
PUS,NRT,9,418,66855,35.179501,128.938004,35.76858,140.388714,1038.3902017412834,102.87926513059625
PUS,MYJ,9,24,4473,35.179501,128.938004,33.826893,132.700114,376.0860745000053,53.2064555875004
PUS,CTS,9,149,23872,35.179501,128.938004,42.774753,141.690414,1386.0661268115762,128.9549595108682
PUS,OKA,9,116,18367,35.179501,128.938004,26.192437,127.639804,1006.9647213637729,100.52235410228297
PUS,FUK,9,514,89276,35.179501,128.938004,33.585899353027344,130.4510040283203,225.1095736579313,41.88321802434484
PUS,KIX,10,532,96311,35.179501,128.938004,34.427299,135.244003,581.7018232103461,68.62763674077596
PUS,KMJ,10,62,10015,35.179501,128.938004,32.837299,130.854996,314.70810728645705,48.60310804648428
PUS,NGS,10,12,2062,35.179501,128.938004,32.916901,129.914001,267.1714385409694,45.03785789057271
PUS,NGO,10,124,19669,35.179501,128.938004,34.858398,136.804993,717.1046319533934,78.78284739650451
PUS,TOY,10,6,1052,35.179501,128.938004,36.648416,137.187359,760.3856795653162,82.02892596739872
PUS,NRT,10,434,71458,35.179501,128.938004,35.76858,140.388714,1038.3902017412834,102.87926513059625
PUS,MYJ,10,56,9835,35.179501,128.938004,33.826893,132.700114,376.0860745000053,53.2064555875004
PUS,CTS,10,173,28363,35.179501,128.938004,42.774753,141.690414,1386.0661268115762,128.9549595108682
PUS,OKA,10,122,19763,35.179501,128.938004,26.192437,127.639804,1006.9647213637729,100.52235410228297
PUS,FUK,10,570,100607,35.179501,128.938004,33.585899353027344,130.4510040283203,225.1095736579313,41.88321802434484
PUS,KIX,11,677,125683,35.179501,128.938004,34.427299,135.244003,581.7018232103461,68.62763674077596
PUS,KMJ,11,60,9589,35.179501,128.938004,32.837299,130.854996,314.70810728645705,48.60310804648428
PUS,NGO,11,116,18673,35.179501,128.938004,34.858398,136.804993,717.1046319533934,78.78284739650451
PUS,NRT,11,420,75817,35.179501,128.938004,35.76858,140.388714,1038.3902017412834,102.87926513059625
PUS,MYJ,11,60,10425,35.179501,128.938004,33.826893,132.700114,376.0860745000053,53.2064555875004
PUS,CTS,11,214,36924,35.179501,128.938004,42.774753,141.690414,1386.0661268115762,128.9549595108682
PUS,OKA,11,120,19340,35.179501,128.938004,26.192437,127.639804,1006.9647213637729,100.52235410228297
PUS,FUK,11,608,115174,35.179501,128.938004,33.585899353027344,130.4510040283203,225.1095736579313,41.88321802434484
PUS,KIX,12,708,128613,35.179501,128.938004,34.427299,135.244003,581.7018232103461,68.62763674077596
PUS,KMJ,12,62,10199,35.179501,128.938004,32.837299,130.854996,314.70810728645705,48.60310804648428
PUS,NGO,12,62,10371,35.179501,128.938004,34.858398,136.804993,717.1046319533934,78.78284739650451
PUS,NRT,12,446,76732,35.179501,128.938004,35.76858,140.388714,1038.3902017412834,102.87926513059625
PUS,MYJ,12,62,11819,35.179501,128.938004,33.826893,132.700114,376.0860745000053,53.2064555875004
PUS,CTS,12,300,51931,35.179501,128.938004,42.774753,141.690414,1386.0661268115762,128.9549595108682
PUS,OKA,12,124,20474,35.179501,128.938004,26.192437,127.639804,1006.9647213637729,100.52235410228297
PUS,FUK,12,628,118743,35.179501,128.938004,33.585899353027344,130.4510040283203,225.1095736579313,41.88321802434484
ICN,KIX,1,2088,394207,37.469101,126.450996,34.427299,135.244003,860.2968950956142,89.52226713217107
ICN,KMQ,1,26,3282,37.469101,126.450996,36.393407,136.406895,892.5379302689108,91.94034477016831
ICN,KMJ,1,154,22758,37.469101,126.450996,32.837299,130.854996,652.1703839340878,73.9127787950566
ICN,NGS,1,34,4712,37.469101,126.450996,32.916901,129.914001,595.9075919757765,69.69306939818324
ICN,NGO,1,513,85424,37.469101,126.450996,34.858398,136.804993,973.1496911703706,97.98622683777779
ICN,KIJ,1,26,3594,37.469101,126.450996,37.954166,139.112189,1114.204128884813,108.56530966636096
ICN,TAK,1,124,21294,37.469101,126.450996,34.214963,134.015454,771.5540526882328,82.86655395161746
ICN,NRT,1,2199,408744,37.469101,126.450996,35.76858,140.388714,1256.992573105629,119.27444298292217
ICN,HND,1,187,29675,37.469101,126.450996,35.549678,139.786958,1209.760643174231,115.73204823806732
ICN,TKS,1,26,3629,37.469101,126.450996,34.132559,134.607816,823.4590653275138,86.75942989956354
ICN,MYJ,1,124,19191,37.469101,126.450996,33.826893,132.700114,694.6091324143493,77.09568493107619
ICN,KMI,1,62,8155,37.469101,126.450996,31.877199,131.449005,771.413451733765,82.85600888003236
ICN,HSG,1,36,5403,37.469101,126.450996,33.1497,130.302002,593.8278202810596,69.53708652107947
ICN,CTS,1,666,143308,37.469101,126.450996,42.774753,141.690414,1420.989007249495,131.57417554371213
ICN,SDJ,1,44,6732,37.469101,126.450996,38.139702,140.917007,1271.8202001313798,120.3865150098535
ICN,SHM,1,5,779,37.469101,126.450996,33.6622009277,135.363998413,909.9936948962609,93.24952711721957
ICN,SHI,1,44,5578,37.469101,126.450996,24.8267,125.144997,1411.2074715075646,130.84056036306737
ICN,FSZ,1,100,14276,37.469101,126.450996,34.795022,138.190976,1094.6084224518313,107.09563168388735
ICN,AKJ,1,34,4793,37.469101,126.450996,43.670799,142.447006,1513.3696125599424,138.50272094199568
ICN,AOJ,1,28,4012,37.469101,126.450996,40.733777,140.689477,1279.4680593450846,120.96010445088135
ICN,OKJ,1,36,4630,37.469101,126.450996,34.756901,133.854996,729.9853220727526,79.74889915545646
ICN,OKA,1,391,78052,37.469101,126.450996,26.192437,127.639804,1258.8924280374433,119.41693210280825
ICN,OIT,1,62,8525,37.469101,126.450996,33.479400634799994,131.736999512,652.4181816151923,73.93136362113943
ICN,YGJ,1,32,5407,37.469101,126.450996,35.492199,133.235992,645.0343685638173,73.3775776422863
ICN,UBJ,1,22,3827,37.469101,126.450996,33.93,131.279007,587.1483293018845,69.03612469764133
ICN,KOJ,1,88,13194,37.469101,126.450996,31.8034,130.718994,740.9728577783167,80.57296433337375
ICN,KKJ,1,111,16258,37.469101,126.450996,33.845901,131.035004,577.6338075069406,68.32253556302055
ICN,FUK,1,1423,293971,37.469101,126.450996,33.585899353027344,130.4510040283203,563.3190605808336,67.24892954356253
ICN,HIJ,1,98,13956,37.469101,126.450996,34.4361,132.919006,672.5860583939241,75.44395437954431
ICN,KIX,2,1856,363201,37.469101,126.450996,34.427299,135.244003,860.2968950956142,89.52226713217107
ICN,KMQ,2,24,3179,37.469101,126.450996,36.393407,136.406895,892.5379302689108,91.94034477016831
ICN,KMJ,2,144,23492,37.469101,126.450996,32.837299,130.854996,652.1703839340878,73.9127787950566
ICN,NGS,2,32,5006,37.469101,126.450996,32.916901,129.914001,595.9075919757765,69.69306939818324
ICN,NGO,2,464,85104,37.469101,126.450996,34.858398,136.804993,973.1496911703706,97.98622683777779
ICN,KIJ,2,24,3371,37.469101,126.450996,37.954166,139.112189,1114.204128884813,108.56530966636096
ICN,TAK,2,112,20104,37.469101,126.450996,34.214963,134.015454,771.5540526882328,82.86655395161746
ICN,NRT,2,2013,383863,37.469101,126.450996,35.76858,140.388714,1256.992573105629,119.27444298292217
ICN,HND,2,169,32553,37.469101,126.450996,35.549678,139.786958,1209.760643174231,115.73204823806732
ICN,TKS,2,24,4126,37.469101,126.450996,34.132559,134.607816,823.4590653275138,86.75942989956354
ICN,MYJ,2,112,19309,37.469101,126.450996,33.826893,132.700114,694.6091324143493,77.09568493107619
ICN,KMI,2,56,7681,37.469101,126.450996,31.877199,131.449005,771.413451733765,82.85600888003236
ICN,HSG,2,32,5313,37.469101,126.450996,33.1497,130.302002,593.8278202810596,69.53708652107947
ICN,CTS,2,568,125865,37.469101,126.450996,42.774753,141.690414,1420.989007249495,131.57417554371213
ICN,SDJ,2,40,6542,37.469101,126.450996,38.139702,140.917007,1271.8202001313798,120.3865150098535
ICN,SHM,2,1,154,37.469101,126.450996,33.6622009277,135.363998413,909.9936948962609,93.24952711721957
ICN,SHI,2,40,5206,37.469101,126.450996,24.8267,125.144997,1411.2074715075646,130.84056036306737
ICN,FSZ,2,92,14830,37.469101,126.450996,34.795022,138.190976,1094.6084224518313,107.09563168388735
ICN,AKJ,2,32,4400,37.469101,126.450996,43.670799,142.447006,1513.3696125599424,138.50272094199568
ICN,AOJ,2,24,3670,37.469101,126.450996,40.733777,140.689477,1279.4680593450846,120.96010445088135
ICN,OKJ,2,32,4633,37.469101,126.450996,34.756901,133.854996,729.9853220727526,79.74889915545646
ICN,OKA,2,360,73650,37.469101,126.450996,26.192437,127.639804,1258.8924280374433,119.41693210280825
ICN,OIT,2,56,8910,37.469101,126.450996,33.479400634799994,131.736999512,652.4181816151923,73.93136362113943
ICN,YGJ,2,24,4245,37.469101,126.450996,35.492199,133.235992,645.0343685638173,73.3775776422863
ICN,UBJ,2,2,245,37.469101,126.450996,33.93,131.279007,587.1483293018845,69.03612469764133
ICN,KOJ,2,80,13091,37.469101,126.450996,31.8034,130.718994,740.9728577783167,80.57296433337375
ICN,KKJ,2,66,9844,37.469101,126.450996,33.845901,131.035004,577.6338075069406,68.32253556302055
ICN,FUK,2,1338,292123,37.469101,126.450996,33.585899353027344,130.4510040283203,563.3190605808336,67.24892954356253
ICN,HIJ,2,88,13701,37.469101,126.450996,34.4361,132.919006,672.5860583939241,75.44395437954431
ICN,KIX,3,2005,395930,37.469101,126.450996,34.427299,135.244003,860.2968950956142,89.52226713217107
ICN,KMQ,3,28,3849,37.469101,126.450996,36.393407,136.406895,892.5379302689108,91.94034477016831
ICN,KMJ,3,150,23605,37.469101,126.450996,32.837299,130.854996,652.1703839340878,73.9127787950566
ICN,NGS,3,36,5223,37.469101,126.450996,32.916901,129.914001,595.9075919757765,69.69306939818324
ICN,NGO,3,517,98281,37.469101,126.450996,34.858398,136.804993,973.1496911703706,97.98622683777779
ICN,KIJ,3,26,3527,37.469101,126.450996,37.954166,139.112189,1114.204128884813,108.56530966636096
ICN,TAK,3,122,21285,37.469101,126.450996,34.214963,134.015454,771.5540526882328,82.86655395161746
ICN,NRT,3,2209,432323,37.469101,126.450996,35.76858,140.388714,1256.992573105629,119.27444298292217
ICN,HND,3,187,31941,37.469101,126.450996,35.549678,139.786958,1209.760643174231,115.73204823806732
ICN,TKS,3,26,3930,37.469101,126.450996,34.132559,134.607816,823.4590653275138,86.75942989956354
ICN,MYJ,3,124,21386,37.469101,126.450996,33.826893,132.700114,694.6091324143493,77.09568493107619
ICN,KMI,3,59,7685,37.469101,126.450996,31.877199,131.449005,771.413451733765,82.85600888003236
ICN,HSG,3,36,5721,37.469101,126.450996,33.1497,130.302002,593.8278202810596,69.53708652107947
ICN,CTS,3,556,93715,37.469101,126.450996,42.774753,141.690414,1420.989007249495,131.57417554371213
ICN,SDJ,3,44,6942,37.469101,126.450996,38.139702,140.917007,1271.8202001313798,120.3865150098535
ICN,SHI,3,46,5033,37.469101,126.450996,24.8267,125.144997,1411.2074715075646,130.84056036306737
ICN,FSZ,3,104,16724,37.469101,126.450996,34.795022,138.190976,1094.6084224518313,107.09563168388735
ICN,AKJ,3,36,2991,37.469101,126.450996,43.670799,142.447006,1513.3696125599424,138.50272094199568
ICN,AOJ,3,26,3349,37.469101,126.450996,40.733777,140.689477,1279.4680593450846,120.96010445088135
ICN,OKJ,3,34,4943,37.469101,126.450996,34.756901,133.854996,729.9853220727526,79.74889915545646
ICN,OKA,3,374,74660,37.469101,126.450996,26.192437,127.639804,1258.8924280374433,119.41693210280825
ICN,OIT,3,58,9296,37.469101,126.450996,33.479400634799994,131.736999512,652.4181816151923,73.93136362113943
ICN,YGJ,3,28,4822,37.469101,126.450996,35.492199,133.235992,645.0343685638173,73.3775776422863
ICN,KOJ,3,86,13133,37.469101,126.450996,31.8034,130.718994,740.9728577783167,80.57296433337375
ICN,KKJ,3,72,10648,37.469101,126.450996,33.845901,131.035004,577.6338075069406,68.32253556302055
ICN,FUK,3,1426,311556,37.469101,126.450996,33.585899353027344,130.4510040283203,563.3190605808336,67.24892954356253
ICN,HIJ,3,98,15775,37.469101,126.450996,34.4361,132.919006,672.5860583939241,75.44395437954431
ICN,KIX,4,2014,364250,37.469101,126.450996,34.427299,135.244003,860.2968950956142,89.52226713217107
ICN,KMQ,4,26,3345,37.469101,126.450996,36.393407,136.406895,892.5379302689108,91.94034477016831
ICN,UKB,4,52,8568,37.469101,126.450996,34.632801,135.223999,848.9746460739115,88.67309845554337
ICN,KMJ,4,108,16126,37.469101,126.450996,32.837299,130.854996,652.1703839340878,73.9127787950566
ICN,NGS,4,22,2933,37.469101,126.450996,32.916901,129.914001,595.9075919757765,69.69306939818324
ICN,NGO,4,501,98269,37.469101,126.450996,34.858398,136.804993,973.1496911703706,97.98622683777779
ICN,KIJ,4,26,3543,37.469101,126.450996,37.954166,139.112189,1114.204128884813,108.56530966636096
ICN,TAK,4,120,20364,37.469101,126.450996,34.214963,134.015454,771.5540526882328,82.86655395161746
ICN,NRT,4,1996,371598,37.469101,126.450996,35.76858,140.388714,1256.992573105629,119.27444298292217
ICN,HND,4,180,35983,37.469101,126.450996,35.549678,139.786958,1209.760643174231,115.73204823806732
ICN,TKS,4,26,2921,37.469101,126.450996,34.132559,134.607816,823.4590653275138,86.75942989956354
ICN,MYJ,4,120,19308,37.469101,126.450996,33.826893,132.700114,694.6091324143493,77.09568493107619
ICN,KMI,4,26,3765,37.469101,126.450996,31.877199,131.449005,771.413451733765,82.85600888003236
ICN,HSG,4,34,5040,37.469101,126.450996,33.1497,130.302002,593.8278202810596,69.53708652107947
ICN,CTS,4,360,61078,37.469101,126.450996,42.774753,141.690414,1420.989007249495,131.57417554371213
ICN,SDJ,4,44,6198,37.469101,126.450996,38.139702,140.917007,1271.8202001313798,120.3865150098535
ICN,SHI,4,42,6044,37.469101,126.450996,24.8267,125.144997,1411.2074715075646,130.84056036306737
ICN,FSZ,4,60,9029,37.469101,126.450996,34.795022,138.190976,1094.6084224518313,107.09563168388735
ICN,AKJ,4,24,1346,37.469101,126.450996,43.670799,142.447006,1513.3696125599424,138.50272094199568
ICN,AOJ,4,24,2643,37.469101,126.450996,40.733777,140.689477,1279.4680593450846,120.96010445088135
ICN,OKJ,4,36,5124,37.469101,126.450996,34.756901,133.854996,729.9853220727526,79.74889915545646
ICN,OKA,4,360,70838,37.469101,126.450996,26.192437,127.639804,1258.8924280374433,119.41693210280825
ICN,OIT,4,26,4025,37.469101,126.450996,33.479400634799994,131.736999512,652.4181816151923,73.93136362113943
ICN,YGJ,4,42,6496,37.469101,126.450996,35.492199,133.235992,645.0343685638173,73.3775776422863
ICN,ISG,4,38,4800,37.469101,126.450996,24.396389,124.245,1468.6315907349608,135.14736930512206
ICN,KOJ,4,60,9312,37.469101,126.450996,31.8034,130.718994,740.9728577783167,80.57296433337375
ICN,KKJ,4,68,9352,37.469101,126.450996,33.845901,131.035004,577.6338075069406,68.32253556302055
ICN,FUK,4,1460,300158,37.469101,126.450996,33.585899353027344,130.4510040283203,563.3190605808336,67.24892954356253
ICN,HIJ,4,94,12219,37.469101,126.450996,34.4361,132.919006,672.5860583939241,75.44395437954431
ICN,KIX,5,2062,377467,37.469101,126.450996,34.427299,135.244003,860.2968950956142,89.52226713217107
ICN,KMQ,5,26,3380,37.469101,126.450996,36.393407,136.406895,892.5379302689108,91.94034477016831
ICN,UKB,5,124,19241,37.469101,126.450996,34.632801,135.223999,848.9746460739115,88.67309845554337
ICN,KMJ,5,112,15271,37.469101,126.450996,32.837299,130.854996,652.1703839340878,73.9127787950566
ICN,NGS,5,28,3639,37.469101,126.450996,32.916901,129.914001,595.9075919757765,69.69306939818324
ICN,NGO,5,518,99148,37.469101,126.450996,34.858398,136.804993,973.1496911703706,97.98622683777779
ICN,KIJ,5,28,3602,37.469101,126.450996,37.954166,139.112189,1114.204128884813,108.56530966636096
ICN,TAK,5,124,20838,37.469101,126.450996,34.214963,134.015454,771.5540526882328,82.86655395161746
ICN,TOY,5,12,2073,37.469101,126.450996,36.648416,137.187359,956.53066095418,96.7397995715635
ICN,NRT,5,2035,388906,37.469101,126.450996,35.76858,140.388714,1256.992573105629,119.27444298292217
ICN,HND,5,188,36613,37.469101,126.450996,35.549678,139.786958,1209.760643174231,115.73204823806732
ICN,TKS,5,28,3562,37.469101,126.450996,34.132559,134.607816,823.4590653275138,86.75942989956354
ICN,MYJ,5,124,20240,37.469101,126.450996,33.826893,132.700114,694.6091324143493,77.09568493107619
ICN,KMI,5,24,2904,37.469101,126.450996,31.877199,131.449005,771.413451733765,82.85600888003236
ICN,HSG,5,34,5010,37.469101,126.450996,33.1497,130.302002,593.8278202810596,69.53708652107947
ICN,CTS,5,400,76900,37.469101,126.450996,42.774753,141.690414,1420.989007249495,131.57417554371213
ICN,SDJ,5,42,5643,37.469101,126.450996,38.139702,140.917007,1271.8202001313798,120.3865150098535
ICN,SHI,5,44,7195,37.469101,126.450996,24.8267,125.144997,1411.2074715075646,130.84056036306737
ICN,FSZ,5,62,9847,37.469101,126.450996,34.795022,138.190976,1094.6084224518313,107.09563168388735
ICN,AKJ,5,26,2938,37.469101,126.450996,43.670799,142.447006,1513.3696125599424,138.50272094199568
ICN,AOJ,5,28,3402,37.469101,126.450996,40.733777,140.689477,1279.4680593450846,120.96010445088135
