pref_code,month,min_minutes,best_dep,best_arr,n_reachable,gravity,foreign_total,korea,korea_uncertain,pref_ja,pref_en,lat,lon,korea_share,log_foreign,korea_share_pred,korea_share_resid,korea_share_ratio,korea_pred,korea_resid,korea_ratio
2,12,298.93258417488704,ICN,AOJ,1,0.3688898533204715,40780.0,2500.0,False,青森県,Aomori Ken,40.78368180227256,140.82869360272707,0.0613045610593428,10.615947044128447,0.11385358933918685,-0.6190590732170485,0.538450842131181,4861.689320459655,-0.6650952424428729,0.5142245493719935
3,1,424.6614954428778,ICN,AOJ,0,0.0875790377708454,54410.0,2750.0,False,岩手県,Iwate Ken,39.5964738637001,141.3599306096204,0.0505421797463701,10.90430323947997,0.02539324162760826,0.6883251691964483,1.990379191738135,1354.4550952380116,0.7082016819640771,2.0303367824215357
3,2,424.6614954428778,ICN,AOJ,0,0.0778304439096828,47710.0,2480.0,False,岩手県,Iwate Ken,39.5964738637001,141.3599306096204,0.051980716830853,10.772896298510153,0.024310567030490154,0.759961706585691,2.1381943401673484,1140.227160898094,0.7770310536752127,2.175005196373887
3,3,424.6614954428778,ICN,AOJ,0,0.0838625385882606,29840.0,1150.0,False,岩手県,Iwate Ken,39.5964738637001,141.3599306096204,0.038538873994638,10.303605054317698,0.019979112331116943,0.6569801016602983,1.9289582718154457,610.4235286588016,0.6333641958343916,1.8839378661021386
3,4,424.6614954428778,ICN,AOJ,0,0.0752831493877422,39550.0,630.0,False,岩手県,Iwate Ken,39.5964738637001,141.3599306096204,0.015929203539823,10.5853209731958,0.017609591978141974,-0.10028962717237189,0.9045753904800993,708.9367579058935,-0.11804650416369977,0.8886547255088559
3,5,424.6614954428778,ICN,AOJ,0,0.0797945822282788,21780.0,470.0,False,岩手県,Iwate Ken,39.5964738637001,141.3599306096204,0.0215794306703397,9.988747396486952,0.021793018647673277,-0.009849095786635065,0.9901992477138369,497.39386316954244,-0.05664949877152203,0.9449252087772444
3,6,424.6614954428778,ICN,AOJ,0,0.0839950207470353,26350.0,680.0,False,岩手県,Iwate Ken,39.5964738637001,141.3599306096204,0.0258064516129032,10.179223553969509,0.02295954933125614,0.11689058035366529,1.123996435669206,617.1328758550796,0.09700843950107263,1.1018696728120558
3,7,424.6614954428778,ICN,AOJ,0,0.0893910739609093,27030.0,1580.0,False,岩手県,Iwate Ken,39.5964738637001,141.3599306096204,0.0584535701072881,10.204702639270494,0.018441574572141087,1.1536251623048908,3.169662648849489,506.7412961397827,1.1371795166829166,3.117961792409678
3,8,424.6614954428778,ICN,AOJ,0,0.0907908982291865,29550.0,1020.0,False,岩手県,Iwate Ken,39.5964738637001,141.3599306096204,0.0345177664974619,10.293839022834245,0.018212569588330545,0.6393621700017915,1.895271632597011,541.6015583865195,0.6330273073089856,1.8833032959481744
3,9,424.6614954428778,ICN,AOJ,0,0.0868899712096736,24300.0,1070.0,False,岩手県,Iwate Ken,39.5964738637001,141.3599306096204,0.0440329218106995,10.09823162932864,0.021568350319817287,0.7137105999383291,2.041552606378128,536.0984180123988,0.6910961675456742,1.9959021777513488
3,10,424.6614954428778,ICN,AOJ,0,0.0906044786384366,46940.0,1060.0,False,岩手県,Iwate Ken,39.5964738637001,141.3599306096204,0.0225820195994887,10.756625469405014,0.021758345856924464,0.03715659518955183,1.037855531297298,1026.2992930153487,0.03230949532211902,1.0328371140991786
3,11,424.6614954428778,ICN,AOJ,0,0.08470611556013,40370.0,480.0,False,岩手県,Iwate Ken,39.5964738637001,141.3599306096204,0.0118900173396086,10.605842213846987,0.020121246354841173,-0.5260771203415393,0.5909185310853202,821.4725754722073,-0.5373124495393959,0.5843165241689067
3,12,424.6614954428778,ICN,AOJ,0,0.0949748230772738,42130.0,680.0,False,岩手県,Iwate Ken,39.5964738637001,141.3599306096204,0.0161405174460004,10.648515354973062,0.022773453380075317,-0.3442628099924194,0.7087426389236983,962.2383988404375,-0.34716943763673136,0.7066855789786043
4,1,319.8569318983665,ICN,SDJ,1,0.4225877275451637,90870.0,2350.0,False,宮城県,Miyagi Ken,38.44965812025008,140.9236455649988,0.0258611202817211,11.417185192689393,0.09712232244087804,-1.3232305467005672,0.2662737013673012,8618.714365054144,-1.299520599810859,0.2726624761493923
4,2,319.8569318983665,ICN,SDJ,1,0.3856935035225483,92780.0,2880.0,False,宮城県,Miyagi Ken,38.44965812025008,140.9236455649988,0.0310411726665229,11.437986378305734,0.09298138317593882,-1.0970848184041087,0.33384287914696836,8354.153443194595,-1.0649685393900707,0.3447387002863932
4,3,319.8569318983665,ICN,SDJ,1,0.4240718418657322,69020.0,1750.0,False,宮城県,Miyagi Ken,38.44965812025008,140.9236455649988,0.0253549695740365,11.142151596651994,0.07641473343031496,-1.1032007742789145,0.3318073418021998,5251.987771134727,-1.098990840081763,0.3332071734092976
4,4,319.8569318983665,ICN,SDJ,1,0.409056759096948,98780.0,2780.0,False,宮城県,Miyagi Ken,38.44965812025008,140.9236455649988,0.0281433488560437,11.500650434094617,0.06735195510816287,-0.8726208799372648,0.41785496517283444,6549.220814738363,-0.8568951552864332,0.4244779766386697
4,5,319.8569318983665,ICN,SDJ,1,0.4056488876590942,63740.0,2520.0,False,宮城県,Miyagi Ken,38.44965812025008,140.9236455649988,0.0395356134295575,11.062567587971328,0.08335243743587964,-0.7458759806348265,0.4743186239751054,5321.61236116356,-0.7475174313188315,0.47354069198850995
4,6,319.8569318983665,ICN,SDJ,1,0.4059412161848223,59070.0,2680.0,False,宮城県,Miyagi Ken,38.44965812025008,140.9236455649988,0.0453699001185034,10.986478460301282,0.0878141036874595,-0.6603732298085387,0.5166584661614277,5158.014129663934,-0.6547348523013703,0.5195798097153747
4,7,319.8569318983665,ICN,SDJ,1,0.413096726115012,64900.0,2870.0,False,宮城県,Miyagi Ken,38.44965812025008,140.9236455649988,0.0442218798151001,11.080602902692181,0.07053406485785814,-0.46687609754932335,0.6269577672039326,4513.423716823766,-0.45274397472811767,0.6358809143715196
4,8,319.8569318983665,ICN,SDJ,1,0.4242035313861131,74010.0,2550.0,False,宮城県,Miyagi Ken,38.44965812025008,140.9236455649988,0.0344548034049452,11.211955498191513,0.06965818236107467,-0.7039517526465033,0.49462679382513897,5016.29717785382,-0.6765986883889274,0.5083430884553365
4,9,319.8569318983665,ICN,SDJ,1,0.4166254857050537,59350.0,2510.0,False,宮城県,Miyagi Ken,38.44965812025008,140.9236455649988,0.0422914911541701,10.991207400037814,0.08249314148224453,-0.6681292452661483,0.51266675500863,4851.028155290807,-0.6589079201204386,0.5174160857554394
4,10,319.8569318983665,ICN,SDJ,1,0.4256746578574769,96350.0,3010.0,False,宮城県,Miyagi Ken,38.44965812025008,140.9236455649988,0.031240269849507,11.475742673842513,0.08321982333278813,-0.979777617776318,0.37539457064911264,7905.332808645356,-0.9655974920448323,0.380755633299617
4,11,319.8569318983665,ICN,SDJ,1,0.3974975168011697,100680.0,2950.0,False,宮城県,Miyagi Ken,38.44965812025008,140.9236455649988,0.029300754866905,11.519702449249252,0.07695835785938177,-0.965651189477057,0.380735188248732,7578.515441023848,-0.9435121580133519,0.3892582951050183
4,12,319.8569318983665,ICN,SDJ,1,0.4461896468061616,101500.0,2600.0,False,宮城県,Miyagi Ken,38.44965812025008,140.9236455649988,0.025615763546798,11.52781407746398,0.08710233670470945,-1.2238757858090925,0.2940881326024518,8597.450607286302,-1.1959542732714823,0.30241522967244633
5,1,397.6768025312424,ICN,AOJ,0,0.095974995313837,9780.0,790.0,False,秋田県,Akita Ken,39.75277813799244,140.40530075450533,0.0807770961145194,9.188094763028863,0.035869397519116795,0.811808966244361,2.2519780565444063,393.67510514906485,0.6965069825585104,2.0067309049193423
5,2,397.6768025312424,ICN,AOJ,0,0.0847477267312935,11770.0,700.0,False,秋田県,Akita Ken,39.75277813799244,140.40530075450533,0.0594732370433305,9.373309200254322,0.03434005809576186,0.549213866522253,1.7318909850845732,444.36639880167945,0.45443089039377593,1.5752766228222612
5,3,397.6768025312424,ICN,AOJ,0,0.0912050572195132,7270.0,300.0,False,秋田県,Akita Ken,39.75277813799244,140.40530075450533,0.0412654745529573,8.891511570527564,0.02822163207019508,0.3799374045456898,1.4621930599307134,235.1526014551678,0.2435478033658116,1.2757673023540648
5,4,397.6768025312424,ICN,AOJ,0,0.081721408767252,12420.0,580.0,False,秋田県,Akita Ken,39.75277813799244,140.40530075450533,0.0466988727858293,9.42706335548747,0.02487454985371705,0.629874840487199,1.8773755931446934,345.4967390975007,0.5180448985900137,1.6787423276846656
5,5,397.6768025312424,ICN,AOJ,0,0.0887015428131243,7860.0,430.0,False,秋田県,Akita Ken,39.75277813799244,140.40530075450533,0.05470737913486,8.969541885423252,0.030783877871072146,0.5750074950569237,1.7771438466584146,275.72580611551996,0.4443782928782367,1.5595203294821238
5,6,397.6768025312424,ICN,AOJ,0,0.0921781469809248,8750.0,560.0,True,秋田県,Akita Ken,39.75277813799244,140.40530075450533,0.064,9.07680897935166,0.03243166878415463,0.6797477063269106,1.9733797981826,316.7238336329753,0.5699065768337759,1.7681018620434386
5,7,397.6768025312424,ICN,AOJ,0,0.0991534843249927,9900.0,650.0,False,秋田県,Akita Ken,39.75277813799244,140.40530075450533,0.0656565656565656,9.20029003612268,0.026049772569697285,0.9244285681177278,2.520427596091238,284.7832641986884,0.825243948425797,2.282437494453698
5,8,397.6768025312424,ICN,AOJ,0,0.1000378674124068,10980.0,380.0,False,秋田県,Akita Ken,39.75277813799244,140.40530075450533,0.0346083788706739,9.30383071506352,0.025726290010100464,0.2965823900109821,1.345253390873158,308.4628776271109,0.2085697484562532,1.231914851223581
5,9,397.6768025312424,ICN,AOJ,0,0.0960517573125126,6930.0,280.0,False,秋田県,Akita Ken,39.75277813799244,140.40530075450533,0.0404040404040404,8.84361509218395,0.03046652108456955,0.2823013785926731,1.3261783415272816,238.9548660915355,0.15851491387645478,1.171769399718947
5,10,397.6768025312424,ICN,AOJ,0,0.1007509756400202,18130.0,670.0,False,秋田県,Akita Ken,39.75277813799244,140.40530075450533,0.0369553226696083,9.805323303748898,0.03073490058283518,0.18431085192092045,1.2023895301046492,605.854691932582,0.10063753735753522,1.1058757304706255
5,11,397.6768025312424,ICN,AOJ,0,0.0945001681942679,14470.0,330.0,False,秋田県,Akita Ken,39.75277813799244,140.40530075450533,0.022805805114029,9.57983281962553,0.028422404459664763,-0.22016260976513857,0.8023883111787227,452.5148811971021,-0.3157279947621321,0.7292577851296379
5,12,397.6768025312424,ICN,AOJ,0,0.1036727268471603,7450.0,390.0,False,秋田県,Akita Ken,39.75277813799244,140.40530075450533,0.0523489932885906,8.915969311373605,0.03216879767271899,0.48693574035693565,1.627322034885549,275.4757895013528,0.34764699279024924,1.415732397776048
6,1,364.616945339385,ICN,SDJ,0,0.3604142655492914,53860.0,1680.0,False,山形県,Yamagata Ken,38.4504720500357,140.10001607057436,0.0311919792053471,10.89414336636559,0.05476478834149944,-0.5628864539045697,0.5695626724756382,2950.5860204495198,-0.5632100082079008,0.5693784178317409
6,2,364.616945339385,ICN,SDJ,0,0.3296034590332179,52340.0,1440.0,False,山形県,Yamagata Ken,38.4504720500357,140.10001607057436,0.0275124188001528,10.865516176084137,0.05242981882388469,-0.6448379955293597,0.5247475466693653,2732.0160740949973,-0.6403967117398546,0.5270832824353028
6,3,364.616945339385,ICN,SDJ,0,0.3620657924084633,26280.0,450.0,False,山形県,Yamagata Ken,38.4504720500357,140.10001607057436,0.0171232876712328,10.176563472598547,0.043088309642005995,-0.9228123331655689,0.397399847278753,1193.3106879391257,-0.9752392311948883,0.37710212817850486
6,4,364.616945339385,ICN,SDJ,0,0.346385945356311,16170.0,430.0,False,山形県,Yamagata Ken,38.4504720500357,140.10001607057436,0.0265924551638837,9.690912952571152,0.03797804122867889,-0.3563805951977801,0.7002060744460556,680.7990608174613,-0.4594819890427866,0.6316107420648944
6,5,364.616945339385,ICN,SDJ,0,0.3514416217304694,13450.0,510.0,False,山形県,Yamagata Ken,38.4504720500357,140.10001607057436,0.0379182156133829,9.506734385029985,0.04700030311469099,-0.21472243126748358,0.8067653419352249,699.8710162902946,-0.31648532990418765,0.7287057016638342
6,6,364.616945339385,ICN,SDJ,0,0.3405383724107084,11340.0,750.0,False,山形県,Yamagata Ken,38.4504720500357,140.10001607057436,0.0661375661375661,9.336091577281744,0.04951612235971494,0.28943858744955,1.335677411431836,621.4675275689098,0.1879895454258289,1.206820898485059
6,7,364.616945339385,ICN,SDJ,0,0.3587086907459929,11770.0,340.0,False,山形県,Yamagata Ken,38.4504720500357,140.10001607057436,0.0288870008496176,9.373309200254322,0.039772351357821104,-0.319780285041829,0.7263086004075812,515.8797245228069,-0.41692802869112633,0.6590683522491663
6,8,364.616945339385,ICN,SDJ,0,0.3624545691509838,10240.0,220.0,False,山形県,Yamagata Ken,38.4504720500357,140.10001607057436,0.021484375,9.234056898593499,0.03927846366709408,-0.6033504436355024,0.5469759505384816,446.2328196581024,-0.7072132866347705,0.4930161796896991
6,9,364.616945339385,ICN,SDJ,0,0.3543342602578376,11090.0,390.0,False,山形県,Yamagata Ken,38.4504720500357,140.10001607057436,0.0351668169522092,9.313799080344413,0.04651576815052577,-0.2796884173617866,0.756019267238774,570.0317025714022,-0.37954523870456924,0.6841724736373739
6,10,364.616945339385,ICN,SDJ,0,0.3648885022327266,20890.0,460.0,False,山形県,Yamagata Ken,38.4504720500357,140.10001607057436,0.0220201053135471,9.947025854550612,0.04692552542090875,-0.7566058655311041,0.4692564465934681,1066.114441888127,-0.8405494658482153,0.4314733783976546
6,11,364.616945339385,ICN,SDJ,0,0.3456175084517561,18500.0,300.0,False,山形県,Yamagata Ken,38.4504720500357,140.10001607057436,0.0162162162162162,9.825526011066415,0.043394845524251144,-0.9843289247587887,0.3736899168624484,876.8060861984458,-1.0725033828894235,0.34215090967343215
6,12,364.616945339385,ICN,SDJ,0,0.3799101535544404,39440.0,760.0,False,山形県,Yamagata Ken,38.4504720500357,140.10001607057436,0.0192697768762677,10.582535808716571,0.049114775201006884,-0.9356220065777872,0.3923417504692692,1990.5365194102403,-0.9628410558443639,0.38180660972006397
7,1,389.4333866771648,ICN,SDJ,0,1.575312829576247,39700.0,230.0,False,福島県,Fukushima Ken,37.3819606847433,140.22256869636405,0.005793450881612,10.589106466675283,0.039861040293602795,-1.928671291899518,0.1453411862545338,1606.0090552970616,-1.9434282239842169,0.14321214394239964
7,2,389.4333866771648,ICN,SDJ,0,1.444135960641903,48940.0,210.0,False,福島県,Fukushima Ken,37.3819606847433,140.22256869636405,0.0042909685328974,10.798350336996663,0.03816151187681083,-2.1853149925056017,0.11244230959059161,1853.6095923476337,-2.1777826173698465,0.11329246507298808
7,3,389.4333866771648,ICN,SDJ,0,1.5903682134490056,26940.0,430.0,False,福島県,Fukushima Ken,37.3819606847433,140.22256869636405,0.0159613956941351,10.201367449964355,0.03136221099062882,-0.6754306588192658,0.5089371951137132,881.633169030334,-0.717990852676536,0.4877311960403398
7,4,389.4333866771648,ICN,SDJ,0,1.4808710141879566,32310.0,430.0,False,福島県,Fukushima Ken,37.3819606847433,140.22256869636405,0.0133085731971525,10.383132058818545,0.027642656486655728,-0.730951675656311,0.4814505871958113,933.3699845381994,-0.7750164671846358,0.46069619456720545
7,5,389.4333866771648,ICN,SDJ,0,1.514703730084473,19350.0,220.0,False,福島県,Fukushima Ken,37.3819606847433,140.22256869636405,0.0113695090439276,9.870447698457928,0.034209590377373256,-1.1015708982725751,0.33234858758927327,707.775154164331,-1.1684989180385719,0.31083317732416554
7,6,389.4333866771648,ICN,SDJ,0,1.45570654823489,18360.0,420.0,False,福島県,Fukushima Ken,37.3819606847433,140.22256869636405,0.022875816993464,9.817929664174482,0.036040751883412145,-0.4545699689072671,0.6347208589727745,701.1601630950729,-0.5124816276844024,0.5990072198997002
7,7,389.4333866771648,ICN,SDJ,0,1.564591469089179,14560.0,330.0,False,福島県,Fukushima Ken,37.3819606847433,140.22256869636405,0.0226648351648351,9.586033321750676,0.028948661138969135,-0.2447093438989998,0.782932069156211,453.61034537651307,-0.31814590496037987,0.7274966353029007
7,8,389.4333866771648,ICN,SDJ,0,1.58512333600174,14950.0,260.0,False,福島県,Fukushima Ken,37.3819606847433,140.22256869636405,0.017391304347826,9.612466578818832,0.028589180572408335,-0.4970580134088096,0.608317692204529,457.45791701564355,-0.5650032648039396,0.5683582911761232
7,9,389.4333866771648,ICN,SDJ,0,1.5287968056119152,16980.0,370.0,False,福島県,Fukushima Ken,37.3819606847433,140.22256869636405,0.0217903415783274,9.739791459865339,0.0338569172763688,-0.44067650457927066,0.6436008748361878,610.7045073693665,-0.501110215224081,0.6058576538001812
7,10,389.4333866771648,ICN,SDJ,0,1.5954790803974102,26990.0,360.0,False,福島県,Fukushima Ken,37.3819606847433,140.22256869636405,0.0133382734346054,10.20322170601205,0.034155162765121205,-0.9402761492366611,0.3905199786729244,975.9486215898546,-0.9973059117636343,0.36887187710101726
7,11,389.4333866771648,ICN,SDJ,0,1.5244095482053357,35720.0,740.0,True,福島県,Fukushima Ken,37.3819606847433,140.22256869636405,0.0207166853303471,10.483466034990435,0.031585325870164466,-0.4217532113519291,0.6558958870807823,1164.5227979361991,-0.45341648038083004,0.6354534246229006
7,12,389.4333866771648,ICN,SDJ,0,1.6803656397355844,30420.0,290.0,False,福島県,Fukushima Ken,37.3819606847433,140.22256869636405,0.0095332018408941,10.322855565813283,0.03574862776955226,-1.3217312481854928,0.26667322455978865,1129.943687536989,-1.360042153446047,0.25664995804537094
8,1,328.48253323169854,PUS,NRT,1,10.404110467908325,13000.0,2470.0,False,茨城県,Ibaraki Ken,36.31045573940367,140.3164372424525,0.19,9.472704636443673,0.08697010034224897,0.781459686802447,2.1846588569209735,1270.6241925451304,0.6647098807181138,1.9439264689683364
8,2,328.48253323169854,PUS,NRT,1,9.547176870626538,15970.0,3960.0,False,茨城県,Ibaraki Ken,36.31045573940367,140.3164372424525,0.2479649342517219,9.678467241209058,0.08326201455587219,1.0912949045845795,2.9781279683705875,1461.796402150675,0.9965779334512108,2.708995585277014
8,3,328.48253323169854,PUS,NRT,1,10.51427147326806,22520.0,6150.0,False,茨城県,Ibaraki Ken,36.31045573940367,140.3164372424525,0.2730905861456483,10.022159082253626,0.06842708109771821,1.3840348887759328,3.9909723133689954,1661.8396583660344,1.308526865149883,3.700718038012675
8,4,328.48253323169854,PUS,NRT,1,9.722792978909617,21550.0,3730.0,False,茨城県,Ibaraki Ken,36.31045573940367,140.3164372424525,0.1730858468677494,9.978131095531895,0.060311637394887416,1.0542626193521119,2.869858195599607,1427.3118619921972,0.9606153752455313,2.6133041413905054
8,5,328.48253323169854,PUS,NRT,1,9.948999510700151,20790.0,4820.0,True,茨城県,Ibaraki Ken,36.31045573940367,140.3164372424525,0.2318422318422318,9.942227380852058,0.0746395850653419,1.1333861077970966,3.1061564937595723,1683.328097196594,1.052001084024468,2.863375243380776
8,6,328.48253323169854,PUS,NRT,1,9.555058028461437,16890.0,2140.0,True,茨城県,Ibaraki Ken,36.31045573940367,140.3164372424525,0.1267021906453523,9.734477009801846,0.07863487216146481,0.47702410997536804,1.6112722913211905,1444.2449797799516,0.3932191493654438,1.4817430768054702
8,7,328.48253323169854,PUS,NRT,1,10.316578464596152,19350.0,2400.0,False,茨城県,Ibaraki Ken,36.31045573940367,140.3164372424525,0.1240310077519379,9.870447698457928,0.06316112036930366,0.674842669040776,1.9637239970844,1313.7089302603702,0.6026143560909034,1.8268887001661267
8,8,328.48253323169854,PUS,NRT,1,10.462187368506974,22070.0,2830.0,True,茨城県,Ibaraki Ken,36.31045573940367,140.3164372424525,0.1282283642954236,10.001974499250782,0.062376794101985975,0.7206194535525152,2.0557062308423615,1460.3144591966495,0.6616249161150884,1.9379387652963764
8,9,328.48253323169854,PUS,NRT,1,10.06144441417122,29710.0,4040.0,True,茨城県,Ibaraki Ken,36.31045573940367,140.3164372424525,0.1359811511275664,10.299238968456653,0.07387011154542247,0.610207979917855,1.8408142113600583,2281.8805286785164,0.5712447956817206,1.7704695531714136
8,10,328.48253323169854,PUS,NRT,1,10.517811363045269,39960.0,5660.0,False,茨城県,Ibaraki Ken,36.31045573940367,140.3164372424525,0.1416416416416416,10.59563423276249,0.07452083314958448,0.642221491531487,1.9006985785750223,3123.8538899497603,0.5943564315139458,1.8118645107601448
8,11,300.5649689062776,ICN,IBR,2,10.063810181473547,31960.0,5000.0,False,茨城県,Ibaraki Ken,36.31045573940367,140.3164372424525,0.1564455569461827,10.37224039988021,0.09851410254497484,0.46250835954297265,1.5880523996527331,3372.236508221289,0.39386173589844553,1.4826955309363192
8,12,300.5649689062776,ICN,IBR,2,11.12992515561338,17070.0,2400.0,False,茨城県,Ibaraki Ken,36.31045573940367,140.3164372424525,0.140597539543058,9.745077815788486,0.11149937146155739,0.23188252576148027,1.2609715884500126,2123.896476534503,0.12221637502337845,1.1299985787989097
