cell_id,lon,lat,pref_code
108,131.3098525516462,31.77409168428732,45
109,131.41724177479784,31.77409168428732,45
110,129.91379265067505,31.86418177437741,46
111,130.23596032012995,31.86418177437741,46
112,130.34334954328156,31.86418177437741,46
113,130.45073876643318,31.86418177437741,46
114,130.55812798958482,31.86418177437741,46
115,130.66551721273646,31.86418177437741,46
116,130.77290643588807,31.86418177437741,46
117,130.8802956590397,31.86418177437741,46
118,130.98768488219133,31.86418177437741,45
119,131.09507410534297,31.86418177437741,45
120,131.2024633284946,31.86418177437741,45
121,131.3098525516462,31.86418177437741,45
122,131.41724177479784,31.86418177437741,45
123,130.23596032012995,31.9542718644675,46
124,130.34334954328156,31.9542718644675,46
125,130.45073876643318,31.9542718644675,46
126,130.55812798958482,31.9542718644675,46
127,130.66551721273646,31.9542718644675,46
128,130.77290643588807,31.9542718644675,46
129,130.8802956590397,31.9542718644675,45
130,130.98768488219133,31.9542718644675,45
131,131.09507410534297,31.9542718644675,45
132,131.2024633284946,31.9542718644675,45
133,131.3098525516462,31.9542718644675,45
134,131.41724177479784,31.9542718644675,45
135,130.23596032012995,32.04436195455759,46
136,130.34334954328156,32.04436195455759,46
137,130.45073876643318,32.04436195455759,46
138,130.55812798958482,32.04436195455759,46
139,130.66551721273646,32.04436195455759,46
140,130.77290643588807,32.04436195455759,45
141,130.8802956590397,32.04436195455759,45
142,130.98768488219133,32.04436195455759,45
143,131.09507410534297,32.04436195455759,45
144,131.2024633284946,32.04436195455759,45
145,131.3098525516462,32.04436195455759,45
146,131.41724177479784,32.04436195455759,45
147,130.1285710969783,32.13445204464768,46
148,130.45073876643318,32.13445204464768,43
149,130.55812798958482,32.13445204464768,46
150,130.66551721273646,32.13445204464768,43
151,130.77290643588807,32.13445204464768,43
152,130.8802956590397,32.13445204464768,43
153,130.98768488219133,32.13445204464768,45
154,131.09507410534297,32.13445204464768,45
155,131.2024633284946,32.13445204464768,45
156,131.3098525516462,32.13445204464768,45
157,131.41724177479784,32.13445204464768,45
158,131.5246309979495,32.13445204464768,45
159,130.02118187382666,32.224542134737774,43
160,130.45073876643318,32.224542134737774,43
161,130.55812798958482,32.224542134737774,43
162,130.66551721273646,32.224542134737774,43
163,130.77290643588807,32.224542134737774,43
164,130.8802956590397,32.224542134737774,43
165,130.98768488219133,32.224542134737774,43
166,131.09507410534297,32.224542134737774,45
167,131.2024633284946,32.224542134737774,45
168,131.3098525516462,32.224542134737774,45
169,131.41724177479784,32.224542134737774,45
170,131.5246309979495,32.224542134737774,45
171,130.02118187382666,32.31463222482786,43
172,130.1285710969783,32.31463222482786,43
173,130.34334954328156,32.31463222482786,43
174,130.55812798958482,32.31463222482786,43
175,130.66551721273646,32.31463222482786,43
176,130.77290643588807,32.31463222482786,43
177,130.8802956590397,32.31463222482786,43
178,130.98768488219133,32.31463222482786,43
179,131.09507410534297,32.31463222482786,43
180,131.2024633284946,32.31463222482786,45
181,131.3098525516462,32.31463222482786,45
182,131.41724177479784,32.31463222482786,45
183,131.5246309979495,32.31463222482786,45
184,130.02118187382666,32.40472231491795,43
185,130.1285710969783,32.40472231491795,43
186,130.55812798958482,32.40472231491795,43
187,130.66551721273646,32.40472231491795,43
188,130.77290643588807,32.40472231491795,43
189,130.8802956590397,32.40472231491795,43
190,130.98768488219133,32.40472231491795,43
191,131.09507410534297,32.40472231491795,45
192,131.2024633284946,32.40472231491795,45
193,131.3098525516462,32.40472231491795,45
194,131.41724177479784,32.40472231491795,45
195,131.5246309979495,32.40472231491795,45
196,131.6320202211011,32.40472231491795,45
197,130.1285710969783,32.49481240500804,43
198,130.34334954328156,32.49481240500804,43
199,130.55812798958482,32.49481240500804,43
200,130.66551721273646,32.49481240500804,43
201,130.77290643588807,32.49481240500804,43
202,130.8802956590397,32.49481240500804,43
203,130.98768488219133,32.49481240500804,43
204,131.09507410534297,32.49481240500804,45
205,131.2024633284946,32.49481240500804,45
206,131.3098525516462,32.49481240500804,45
207,131.41724177479784,32.49481240500804,45
208,131.5246309979495,32.49481240500804,45
209,131.6320202211011,32.49481240500804,45
210,130.45073876643318,32.584902495098135,43
211,130.66551721273646,32.584902495098135,43
212,130.77290643588807,32.584902495098135,43
213,130.8802956590397,32.584902495098135,43
214,130.98768488219133,32.584902495098135,43
215,131.09507410534297,32.584902495098135,43
216,131.2024633284946,32.584902495098135,45
217,131.3098525516462,32.584902495098135,45
218,131.41724177479784,32.584902495098135,45
219,131.5246309979495,32.584902495098135,45
220,131.6320202211011,32.584902495098135,45
221,128.73251119600712,32.67499258518822,42
222,128.83990041915877,32.67499258518822,42
223,130.23596032012995,32.67499258518822,42
224,130.34334954328156,32.67499258518822,42
225,130.55812798958482,32.67499258518822,43
226,130.66551721273646,32.67499258518822,43
227,130.77290643588807,32.67499258518822,43
228,130.8802956590397,32.67499258518822,43
229,130.98768488219133,32.67499258518822,43
230,131.09507410534297,32.67499258518822,43
231,131.2024633284946,32.67499258518822,45
232,131.3098525516462,32.67499258518822,45
233,131.41724177479784,32.67499258518822,45
234,131.5246309979495,32.67499258518822,45
235,131.6320202211011,32.67499258518822,45
236,131.73940944425271,32.67499258518822,45
237,129.80640342752343,32.76508267527831,42
238,129.91379265067505,32.76508267527831,42
239,130.02118187382666,32.76508267527831,42
240,130.23596032012995,32.76508267527831,42
241,130.34334954328156,32.76508267527831,42
242,130.66551721273646,32.76508267527831,43
243,130.77290643588807,32.76508267527831,43
244,130.8802956590397,32.76508267527831,43
245,130.98768488219133,32.76508267527831,43
246,131.09507410534297,32.76508267527831,43
247,131.2024633284946,32.76508267527831,43
248,131.3098525516462,32.76508267527831,45
249,131.41724177479784,32.76508267527831,45
250,131.5246309979495,32.76508267527831,44
251,131.6320202211011,32.76508267527831,45
252,131.73940944425271,32.76508267527831,45
253,131.84679866740436,32.76508267527831,45
254,132.81330167576903,32.76508267527831,39
255,128.9472896423104,32.8551727653684,42
256,129.05467886546202,32.8551727653684,42
257,129.6990142043718,32.8551727653684,42
258,129.80640342752343,32.8551727653684,42
259,129.91379265067505,32.8551727653684,42
260,130.02118187382666,32.8551727653684,42
261,130.1285710969783,32.8551727653684,42
262,130.23596032012995,32.8551727653684,42
263,130.55812798958482,32.8551727653684,43
264,130.66551721273646,32.8551727653684,43
265,130.77290643588807,32.8551727653684,43
266,130.8802956590397,32.8551727653684,43
267,130.98768488219133,32.8551727653684,43
268,131.09507410534297,32.8551727653684,43
269,131.2024633284946,32.8551727653684,43
270,131.3098525516462,32.8551727653684,44
271,131.41724177479784,32.8551727653684,44
272,131.5246309979495,32.8551727653684,44
273,131.6320202211011,32.8551727653684,44
274,131.73940944425271,32.8551727653684,44
275,131.84679866740436,32.8551727653684,44
276,131.954187890556,32.8551727653684,44
277,132.70591245261738,32.8551727653684,39
278,132.81330167576903,32.8551727653684,39
279,132.92069089892064,32.8551727653684,39
280,129.05467886546202,32.945262855458495,42
281,129.6990142043718,32.945262855458495,42
282,129.80640342752343,32.945262855458495,42
283,130.02118187382666,32.945262855458495,42
284,130.1285710969783,32.945262855458495,42
285,130.45073876643318,32.945262855458495,43
286,130.55812798958482,32.945262855458495,43
287,130.66551721273646,32.945262855458495,43
288,130.77290643588807,32.945262855458495,43
289,130.8802956590397,32.945262855458495,43
290,130.98768488219133,32.945262855458495,43
291,131.09507410534297,32.945262855458495,43
292,131.2024633284946,32.945262855458495,43
293,131.3098525516462,32.945262855458495,44
294,131.41724177479784,32.945262855458495,44
295,131.5246309979495,32.945262855458495,44
296,131.6320202211011,32.945262855458495,44
297,131.73940944425271,32.945262855458495,44
298,131.84679866740436,32.945262855458495,44
299,131.954187890556,32.945262855458495,44
300,132.0615771137076,32.945262855458495,44
301,132.59852322946574,32.945262855458495,38
302,132.70591245261738,32.945262855458495,39
303,132.81330167576903,32.945262855458495,39
304,132.92069089892064,32.945262855458495,39
305,129.05467886546202,33.03535294554858,42
306,129.59162498122015,33.03535294554858,42
307,129.6990142043718,33.03535294554858,42
308,129.91379265067505,33.03535294554858,42
309,130.02118187382666,33.03535294554858,41
310,130.1285710969783,33.03535294554858,41
311,130.45073876643318,33.03535294554858,40
312,130.55812798958482,33.03535294554858,43
313,130.66551721273646,33.03535294554858,43
314,130.77290643588807,33.03535294554858,43
315,130.8802956590397,33.03535294554858,43
316,130.98768488219133,33.03535294554858,44
317,131.09507410534297,33.03535294554858,43
318,131.2024633284946,33.03535294554858,43
319,131.3098525516462,33.03535294554858,44
320,131.41724177479784,33.03535294554858,44
321,131.5246309979495,33.03535294554858,44
322,131.6320202211011,33.03535294554858,44
323,131.73940944425271,33.03535294554858,44
324,131.84679866740436,33.03535294554858,44
325,132.49113400631413,33.03535294554858,38
326,132.59852322946574,33.03535294554858,38
327,132.70591245261738,33.03535294554858,39
328,132.81330167576903,33.03535294554858,39
329,132.92069089892064,33.03535294554858,39
330,133.02808012207225,33.03535294554858,39
331,129.6990142043718,33.12544303563867,42
332,129.80640342752343,33.12544303563867,42
333,129.91379265067505,33.12544303563867,42
334,130.02118187382666,33.12544303563867,41
335,130.45073876643318,33.12544303563867,40
336,130.55812798958482,33.12544303563867,40
337,130.66551721273646,33.12544303563867,43
338,130.77290643588807,33.12544303563867,40
339,130.8802956590397,33.12544303563867,44
340,130.98768488219133,33.12544303563867,44
341,131.09507410534297,33.12544303563867,43
342,131.2024633284946,33.12544303563867,44
343,131.3098525516462,33.12544303563867,44
344,131.41724177479784,33.12544303563867,44
345,131.5246309979495,33.12544303563867,44
346,131.6320202211011,33.12544303563867,44
347,131.73940944425271,33.12544303563867,44
348,132.59852322946574,33.12544303563867,38
349,132.70591245261738,33.12544303563867,39
350,132.81330167576903,33.12544303563867,39
351,132.92069089892064,33.12544303563867,39
352,133.02808012207225,33.12544303563867,39
353,133.1354693452239,33.12544303563867,39
354,139.68621195747323,33.12544303563867,13
355,139.79360118062485,33.12544303563867,13
356,129.05467886546202,33.21553312572876,42
357,129.59162498122015,33.21553312572876,42
358,129.6990142043718,33.21553312572876,42
359,129.80640342752343,33.21553312572876,42
360,129.91379265067505,33.21553312572876,41
361,130.02118187382666,33.21553312572876,41
362,130.1285710969783,33.21553312572876,41
363,130.23596032012995,33.21553312572876,41
364,130.34334954328156,33.21553312572876,41
365,130.45073876643318,33.21553312572876,40
366,130.55812798958482,33.21553312572876,40
367,130.66551721273646,33.21553312572876,40
368,130.77290643588807,33.21553312572876,40
369,130.8802956590397,33.21553312572876,44
370,130.98768488219133,33.21553312572876,44
371,131.09507410534297,33.21553312572876,44
372,131.2024633284946,33.21553312572876,44
373,131.3098525516462,33.21553312572876,44
374,131.41724177479784,33.21553312572876,44
375,131.5246309979495,33.21553312572876,44
376,131.6320202211011,33.21553312572876,44
377,131.73940944425271,33.21553312572876,44
378,131.84679866740436,33.21553312572876,44
379,132.59852322946574,33.21553312572876,38
380,132.70591245261738,33.21553312572876,38
381,132.81330167576903,33.21553312572876,39
382,132.92069089892064,33.21553312572876,39
383,133.02808012207225,33.21553312572876,39
384,133.1354693452239,33.21553312572876,39
385,129.48423575806854,33.305623215818855,42
386,129.59162498122015,33.305623215818855,42
387,129.6990142043718,33.305623215818855,42
388,129.80640342752343,33.305623215818855,41
389,129.91379265067505,33.305623215818855,41
390,130.02118187382666,33.305623215818855,41
391,130.1285710969783,33.305623215818855,41
392,130.23596032012995,33.305623215818855,41
393,130.34334954328156,33.305623215818855,41
394,130.45073876643318,33.305623215818855,41
395,130.55812798958482,33.305623215818855,40
396,130.66551721273646,33.305623215818855,40
397,130.77290643588807,33.305623215818855,40
398,130.8802956590397,33.305623215818855,44
399,130.98768488219133,33.305623215818855,44
400,131.09507410534297,33.305623215818855,44
401,131.2024633284946,33.305623215818855,44
402,131.3098525516462,33.305623215818855,44
403,131.41724177479784,33.305623215818855,44
404,132.59852322946574,33.305623215818855,38
405,132.70591245261738,33.305623215818855,38
406,132.81330167576903,33.305623215818855,38
407,132.92069089892064,33.305623215818855,39
408,133.02808012207225,33.305623215818855,39
409,133.1354693452239,33.305623215818855,39
410,133.24285856837554,33.305623215818855,39
411,129.91379265067505,33.39571330590894,41
412,130.02118187382666,33.39571330590894,41
413,130.1285710969783,33.39571330590894,41
414,130.23596032012995,33.39571330590894,41
415,130.34334954328156,33.39571330590894,41
416,130.45073876643318,33.39571330590894,41
417,130.55812798958482,33.39571330590894,40
418,130.66551721273646,33.39571330590894,40
419,130.77290643588807,33.39571330590894,40
420,130.8802956590397,33.39571330590894,40
421,130.98768488219133,33.39571330590894,44
422,131.09507410534297,33.39571330590894,44
423,131.2024633284946,33.39571330590894,44
424,131.3098525516462,33.39571330590894,44
425,131.41724177479784,33.39571330590894,44
426,131.5246309979495,33.39571330590894,44
427,131.6320202211011,33.39571330590894,44
428,132.49113400631413,33.39571330590894,38
429,132.59852322946574,33.39571330590894,38
430,132.70591245261738,33.39571330590894,38
431,132.81330167576903,33.39571330590894,38
432,132.92069089892064,33.39571330590894,39
433,133.02808012207225,33.39571330590894,39
434,133.1354693452239,33.39571330590894,39
435,133.24285856837554,33.39571330590894,39
436,134.10197235358856,33.39571330590894,39
437,134.20936157674018,33.39571330590894,39
438,129.91379265067505,33.48580339599903,41
439,130.1285710969783,33.48580339599903,40
440,130.23596032012995,33.48580339599903,40
441,130.34334954328156,33.48580339599903,40
442,130.45073876643318,33.48580339599903,40
443,130.55812798958482,33.48580339599903,40
444,130.66551721273646,33.48580339599903,40
445,130.77290643588807,33.48580339599903,40
446,130.8802956590397,33.48580339599903,40
447,130.98768488219133,33.48580339599903,44
448,131.09507410534297,33.48580339599903,44
449,131.2024633284946,33.48580339599903,44
450,131.3098525516462,33.48580339599903,44
451,131.41724177479784,33.48580339599903,44
452,131.5246309979495,33.48580339599903,44
453,131.6320202211011,33.48580339599903,44
454,132.3837447831625,33.48580339599903,38
455,132.49113400631413,33.48580339599903,38
456,132.59852322946574,33.48580339599903,38
457,132.70591245261738,33.48580339599903,38
458,132.81330167576903,33.48580339599903,38
459,132.92069089892064,33.48580339599903,38
460,133.02808012207225,33.48580339599903,39
461,133.1354693452239,33.48580339599903,39
462,133.24285856837554,33.48580339599903,39
463,133.35024779152715,33.48580339599903,39
464,133.45763701467877,33.48580339599903,39
465,133.99458313043692,33.48580339599903,39
466,134.10197235358856,33.48580339599903,39
467,134.20936157674018,33.48580339599903,39
468,135.71281070086297,33.48580339599903,30
469,130.1285710969783,33.57589348608912,40
470,130.23596032012995,33.57589348608912,40
471,130.34334954328156,33.57589348608912,40
472,130.45073876643318,33.57589348608912,40
473,130.55812798958482,33.57589348608912,40
474,130.66551721273646,33.57589348608912,40
475,130.77290643588807,33.57589348608912,40
476,130.8802956590397,33.57589348608912,40
477,130.98768488219133,33.57589348608912,40
478,131.09507410534297,33.57589348608912,40
479,131.2024633284946,33.57589348608912,44
480,131.3098525516462,33.57589348608912,44
481,131.5246309979495,33.57589348608912,44
482,131.6320202211011,33.57589348608912,44
483,132.49113400631413,33.57589348608912,38
484,132.59852322946574,33.57589348608912,38
485,132.70591245261738,33.57589348608912,38
486,132.81330167576903,33.57589348608912,38
487,132.92069089892064,33.57589348608912,38
488,133.02808012207225,33.57589348608912,38
489,133.1354693452239,33.57589348608912,39
490,133.24285856837554,33.57589348608912,39
491,133.35024779152715,33.57589348608912,39
492,133.45763701467877,33.57589348608912,39
493,133.5650262378304,33.57589348608912,39
494,133.67241546098205,33.57589348608912,39
495,133.77980468413367,33.57589348608912,39
496,133.88719390728528,33.57589348608912,39
497,133.99458313043692,33.57589348608912,39
498,134.10197235358856,33.57589348608912,39
499,134.20936157674018,33.57589348608912,36
500,135.49803225455972,33.57589348608912,30
501,135.60542147771133,33.57589348608912,30
502,135.71281070086297,33.57589348608912,30
503,135.82019992401462,33.57589348608912,30
504,130.45073876643318,33.665983576179215,40
505,130.55812798958482,33.665983576179215,40
506,130.66551721273646,33.665983576179215,40
507,130.77290643588807,33.665983576179215,40
508,130.8802956590397,33.665983576179215,40
509,130.98768488219133,33.665983576179215,40
510,131.5246309979495,33.665983576179215,44
511,131.6320202211011,33.665983576179215,44
512,132.70591245261738,33.665983576179215,38
513,132.81330167576903,33.665983576179215,38
514,132.92069089892064,33.665983576179215,38
515,133.02808012207225,33.665983576179215,38
516,133.1354693452239,33.665983576179215,39
517,133.24285856837554,33.665983576179215,39
518,133.35024779152715,33.665983576179215,39
519,133.45763701467877,33.665983576179215,39
520,133.5650262378304,33.665983576179215,39
521,133.67241546098205,33.665983576179215,39
522,133.77980468413367,33.665983576179215,39
523,133.88719390728528,33.665983576179215,39
524,133.99458313043692,33.665983576179215,39
525,134.10197235358856,33.665983576179215,39
526,134.20936157674018,33.665983576179215,36
527,134.3167507998918,33.665983576179215,36
528,134.42414002304344,33.665983576179215,36
529,135.3906430314081,33.665983576179215,30
530,135.49803225455972,33.665983576179215,30
531,135.60542147771133,33.665983576179215,30
532,135.71281070086297,33.665983576179215,30
533,135.82019992401462,33.665983576179215,30
534,135.92758914716623,33.665983576179215,30
535,129.6990142043718,33.7560736662693,42
536,130.55812798958482,33.7560736662693,40
537,130.66551721273646,33.7560736662693,40
538,130.77290643588807,33.7560736662693,40
539,130.8802956590397,33.7560736662693,40
540,130.98768488219133,33.7560736662693,40
541,132.70591245261738,33.7560736662693,38
542,132.81330167576903,33.7560736662693,38
543,132.92069089892064,33.7560736662693,38
544,133.02808012207225,33.7560736662693,38
545,133.1354693452239,33.7560736662693,38
546,133.24285856837554,33.7560736662693,39
547,133.35024779152715,33.7560736662693,39
548,133.45763701467877,33.7560736662693,39
549,133.5650262378304,33.7560736662693,39
550,133.67241546098205,33.7560736662693,39
551,133.77980468413367,33.7560736662693,39
552,133.88719390728528,33.7560736662693,39
553,133.99458313043692,33.7560736662693,39
554,134.10197235358856,33.7560736662693,36
555,134.20936157674018,33.7560736662693,36
556,134.3167507998918,33.7560736662693,36
557,134.42414002304344,33.7560736662693,36
558,134.53152924619508,33.7560736662693,36
559,135.3906430314081,33.7560736662693,30
560,135.49803225455972,33.7560736662693,30
561,135.60542147771133,33.7560736662693,30
562,135.71281070086297,33.7560736662693,30
563,135.82019992401462,33.7560736662693,30
564,135.92758914716623,33.7560736662693,24
565,129.6990142043718,33.84616375635939,42
566,130.55812798958482,33.84616375635939,40
567,130.66551721273646,33.84616375635939,40
568,130.77290643588807,33.84616375635939,40
569,130.8802956590397,33.84616375635939,40
570,132.70591245261738,33.84616375635939,38
571,132.81330167576903,33.84616375635939,38
572,132.92069089892064,33.84616375635939,38
573,133.02808012207225,33.84616375635939,38
574,133.1354693452239,33.84616375635939,38
575,133.24285856837554,33.84616375635939,38
576,133.35024779152715,33.84616375635939,38
577,133.45763701467877,33.84616375635939,38
578,133.5650262378304,33.84616375635939,39
579,133.67241546098205,33.84616375635939,39
580,133.77980468413367,33.84616375635939,36
581,133.88719390728528,33.84616375635939,36
582,133.99458313043692,33.84616375635939,36
583,134.10197235358856,33.84616375635939,36
584,134.20936157674018,33.84616375635939,36
585,134.3167507998918,33.84616375635939,36
586,134.42414002304344,33.84616375635939,36
587,134.53152924619508,33.84616375635939,36
588,134.6389184693467,33.84616375635939,36
589,135.17586458510482,33.84616375635939,30
590,135.28325380825646,33.84616375635939,30
591,135.3906430314081,33.84616375635939,30
592,135.49803225455972,33.84616375635939,30
593,135.60542147771133,33.84616375635939,30
594,135.71281070086297,33.84616375635939,30
595,135.82019992401462,33.84616375635939,30
596,135.92758914716623,33.84616375635939,24
597,136.03497837031784,33.84616375635939,24
598,130.98768488219133,33.93625384644948,40
599,132.0615771137076,33.93625384644948,35
600,132.27635556001087,33.93625384644948,35
601,132.81330167576903,33.93625384644948,38
602,132.92069089892064,33.93625384644948,38
603,133.02808012207225,33.93625384644948,38
604,133.24285856837554,33.93625384644948,38
605,133.35024779152715,33.93625384644948,38
606,133.45763701467877,33.93625384644948,38
607,133.5650262378304,33.93625384644948,38
608,133.67241546098205,33.93625384644948,38
609,133.77980468413367,33.93625384644948,36
610,133.88719390728528,33.93625384644948,36
611,133.99458313043692,33.93625384644948,36
612,134.10197235358856,33.93625384644948,36
613,134.20936157674018,33.93625384644948,36
614,134.3167507998918,33.93625384644948,36
615,134.42414002304344,33.93625384644948,36
616,134.53152924619508,33.93625384644948,36
617,134.6389184693467,33.93625384644948,36
618,135.17586458510482,33.93625384644948,30
619,135.28325380825646,33.93625384644948,30
620,135.3906430314081,33.93625384644948,30
621,135.49803225455972,33.93625384644948,30
622,135.60542147771133,33.93625384644948,30
623,135.71281070086297,33.93625384644948,29
624,135.82019992401462,33.93625384644948,29
625,135.92758914716623,33.93625384644948,30
626,136.03497837031784,33.93625384644948,24
627,136.1423675934695,33.93625384644948,24
628,130.98768488219133,34.026343936539575,35
629,131.2024633284946,34.026343936539575,35
630,131.3098525516462,34.026343936539575,35
631,131.41724177479784,34.026343936539575,35
632,131.5246309979495,34.026343936539575,35
633,131.73940944425271,34.026343936539575,35
634,131.84679866740436,34.026343936539575,35
635,131.954187890556,34.026343936539575,35
636,132.0615771137076,34.026343936539575,35
637,132.16896633685923,34.026343936539575,35
638,132.92069089892064,34.026343936539575,38
639,133.02808012207225,34.026343936539575,38
640,133.67241546098205,34.026343936539575,37
641,133.77980468413367,34.026343936539575,36
642,133.88719390728528,34.026343936539575,36
643,133.99458313043692,34.026343936539575,36
644,134.10197235358856,34.026343936539575,36
645,134.20936157674018,34.026343936539575,36
646,134.3167507998918,34.026343936539575,36
647,134.42414002304344,34.026343936539575,36
648,134.53152924619508,34.026343936539575,36
649,135.17586458510482,34.026343936539575,30
650,135.28325380825646,34.026343936539575,30
651,135.3906430314081,34.026343936539575,30
652,135.49803225455972,34.026343936539575,30
653,135.60542147771133,34.026343936539575,29
654,135.71281070086297,34.026343936539575,29
655,135.82019992401462,34.026343936539575,29
656,135.92758914716623,34.026343936539575,29
657,136.03497837031784,34.026343936539575,24
658,136.1423675934695,34.026343936539575,24
659,136.24975681662113,34.026343936539575,24
660,130.8802956590397,34.11643402662966,35
661,130.98768488219133,34.11643402662966,35
662,131.09507410534297,34.11643402662966,35
663,131.2024633284946,34.11643402662966,35
664,131.3098525516462,34.11643402662966,35
665,131.41724177479784,34.11643402662966,35
666,131.5246309979495,34.11643402662966,35
667,131.6320202211011,34.11643402662966,35
668,131.73940944425271,34.11643402662966,35
669,131.84679866740436,34.11643402662966,35
670,131.954187890556,34.11643402662966,35
671,132.0615771137076,34.11643402662966,35
672,132.16896633685923,34.11643402662966,35
673,132.49113400631413,34.11643402662966,34
674,132.92069089892064,34.11643402662966,38
675,133.02808012207225,34.11643402662966,38
676,133.67241546098205,34.11643402662966,37
677,133.77980468413367,34.11643402662966,37
678,133.88719390728528,34.11643402662966,37
679,133.99458313043692,34.11643402662966,37
680,134.10197235358856,34.11643402662966,37
681,134.20936157674018,34.11643402662966,36
682,134.3167507998918,34.11643402662966,36
683,134.42414002304344,34.11643402662966,36
684,134.53152924619508,34.11643402662966,36
685,135.17586458510482,34.11643402662966,30
686,135.28325380825646,34.11643402662966,30
687,135.3906430314081,34.11643402662966,30
688,135.49803225455972,34.11643402662966,30
689,135.60542147771133,34.11643402662966,29
690,135.71281070086297,34.11643402662966,29
691,135.82019992401462,34.11643402662966,29
692,135.92758914716623,34.11643402662966,29
693,136.03497837031784,34.11643402662966,29
694,136.1423675934695,34.11643402662966,24
695,136.24975681662113,34.11643402662966,24
696,129.26945731176528,34.20652411671975,42
697,130.98768488219133,34.20652411671975,35
